Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.22417182647604295;0.8148026495784938;0.12814600315752916;13.6896778824837;27.96452348503024;100.0;6.102843425687372;15.476439752667286;0.0001279369282857351;0.0;1;1;2.25
0.0;0.0;0.0;0.0;0.050128444668494934;0.4205426852690212;11.58633682819192;21.53020746622208;100.0;6.435123903375378;17.39929240274594;0.01737702597612637;0.0;1;1;2.5
0.0;0.0;0.0;0.0;0.17639299546358;0.4348161561881343;32.502482781577655;28.527582383597032;100.0;8.355434445066651;19.00582903223716;0.09981417789049023;0.0;1;1;2.75
0.0;0.0;0.0;0.7344033460953414;0.20687022164940416;1.0;24.784291106623257;14.810706572825413;100.0;6.2817458452332;16.932422253886394;0.0458502360105216;0.0;1;1;3.0
0.0;0.0;0.0;0.6430554060219047;0.0;0.4710509554488599;29.30972010792734;28.235555177291488;100.0;9.101154181091557;16.2737425901074;0.059645087417048576;0.0;1;1;3.25
0.0;0.0;0.0;0.0;1.0;0.0;24.70689334434268;20.344065174200093;100.0;9.138567882863278;15.240684682649302;0.0;0.0;1;1;3.5
0.0;0.0;0.0;0.0;0.513126944420336;0.9011685186903838;31.758002509744962;13.00594213026049;100.0;7.873370822048553;10.81608032332322;0.0;0.0;1;1;3.75
0.0;0.0;0.0;0.21318981317255103;0.0;0.0;36.60779111754858;21.455587414223054;100.0;7.028835742406428;10.32284879383565;0.0;0.0;1;1;4.0
0.0;0.0;0.0;0.17225414660030913;0.1295257375651906;1.0;5.125765744128714;18.82180986807619;100.0;4.1485248664182794;18.405935141500485;0.020402033132308837;0.0;1;1;4.25
0.0;0.0;0.0;1.0;0.06679448892245755;0.0;16.733023006651127;24.63359775876214;100.0;6.927697168416166;12.40713841027917;0.14047740327472444;0.0;1;1;4.5
0.0;0.0;0.0;0.5527460939025606;0.8079943062360266;0.501933511385191;19.760221539733585;20.429899773305586;100.0;5.230863966382252;11.67530797411703;0.012568971839926788;0.0;1;1;4.75
0.0;0.0;0.0;1.0;0.0;0.0;5.638870036124359;22.562092835254333;100.0;6.0090838312146495;13.192040405204772;0.05746897544350174;0.0;1;1;5.0
0.0;0.0;0.0;0.8775663650558632;0.18342918591029625;0.17775109441730297;28.893849557392876;32.38693893193279;100.0;8.378948102700594;13.832426798155616;0.04231130522561355;0.0;1;1;5.25
0.0;0.0;0.0;0.5578818622433133;0.15905961815849715;0.3201564099686096;20.696283129571896;37.73011521303476;100.0;7.033338187528481;14.327964308075845;0.029129152860907837;0.0;1;1;5.5
0.0;0.0;0.0;1.0;0.0;0.14200976041021046;16.695369694464702;23.658832908195762;100.0;7.765772403472055;9.272498921341299;0.044074451658130134;0.0;1;1;5.75
