Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.0;0.0;0.0;8.38;8.38;93.34;3.46;9.1;0.0;0.0;1;1;2.25
0.0;0.0;0.0;0.0;0.0;0.0;8.52;8.52;92.18;3.81;9.52;0.0;0.0;1;1;2.5
0.0;0.0;0.0;0.0;0.0;0.0;8.66;8.66;90.91;4.15;9.66;0.0;0.0;1;1;2.75
0.0;0.0;0.0;0.0;0.0;0.0;8.76;8.76;90.18;4.36;9.5;0.0;0.0;1;1;3.0
0.0;0.0;0.0;0.0;0.0;0.0;8.74;8.74;90.39;4.38;9.16;0.0;0.0;1;1;3.25
0.0;0.0;0.0;0.0;0.0;0.0;8.61;8.61;91.38;4.3;8.72;0.0;0.0;1;1;3.5
0.0;0.0;0.0;0.0;0.0;0.0;8.42;8.42;92.74;4.12;8.28;0.0;0.0;1;1;3.75
0.0;0.0;0.0;0.0;0.0;0.0;8.22;8.22;94.0;3.86;7.83;0.0;0.0;1;1;4.0
0.0;0.0;0.0;0.46;0.0;0.0;8.07;8.07;94.97;3.57;7.46;0.0;0.0;1;1;4.25
0.0;0.0;0.0;0.46;0.0;0.0;7.98;7.98;95.41;3.36;7.3;0.0;0.0;1;1;4.5
0.0;0.0;0.0;0.46;0.0;0.0;7.93;7.93;95.37;3.29;7.45;0.0;0.0;1;1;4.75
0.0;0.0;0.0;0.46;0.0;0.0;8.03;8.03;94.46;3.41;7.82;0.0;0.0;1;1;5.0
0.0;0.0;0.0;1.0;0.0;0.0;8.32;8.32;92.6;3.7;8.22;0.0;0.0;1;1;5.25
0.0;0.0;0.0;1.0;0.0;0.0;8.58;8.58;91.3;3.96;8.36;0.0;0.0;1;1;5.5
0.0;0.0;0.0;1.0;0.0;0.0;8.61;8.61;91.37;3.94;8.22;0.0;0.0;1;1;5.75
0.0;0.0;0.0;1.0;0.0;0.0;8.52;8.52;92.0;3.8;8.0;0.0;0.0;1;1;6.0
0.0;0.0;0.0;1.0;0.0;0.0;8.41;8.41;92.74;3.69;7.85;0.0;0.0;1;1;6.25
0.0;0.0;0.0;1.0;0.0;0.0;8.32;8.32;93.39;3.62;7.79;0.0;0.0;1;1;6.5
0.0;0.0;0.0;1.0;0.0;0.0;8.26;8.26;93.92;3.58;7.82;0.0;0.0;1;1;6.75
0.0;0.0;0.0;1.0;0.0;0.0;8.24;8.24;94.25;3.57;7.88;0.0;0.0;1;1;7.0
0.0;0.0;0.0;1.0;0.0;0.0;8.24;8.24;94.42;3.53;7.89;0.0;0.0;1;1;7.25
0.0;0.0;0.0;1.0;0.0;0.0;8.25;8.25;94.67;3.42;7.82;0.0;0.0;1;1;7.5
0.0;0.0;0.0;1.0;0.0;0.0;8.25;8.25;95.15;3.31;7.72;0.0;0.0;1;1;7.75
0.0;0.0;0.0;1.0;0.0;0.0;8.26;8.26;95.73;3.24;7.65;0.0;0.0;1;1;8.0
0.0;0.0;0.0;1.0;0.0;0.0;8.31;8.31;96.06;3.26;7.65;0.0;0.0;1;1;8.25
158.0;0.0;0.0;1.0;0.0;0.0;8.39;8.39;96.28;3.37;7.75;0.0;0.0;1;1;8.5
1277.0;0.0;0.0;1.0;0.0;0.0;8.48;8.48;96.49;3.51;7.9;0.0;0.0;1;1;8.75
7445.0;0.0;0.0;1.0;0.0;0.0;8.56;8.56;96.78;3.63;7.92;0.0;0.0;1;1;9.0
14040.0;0.0;0.0;1.0;0.0;0.0;8.62;8.62;97.1;3.73;7.94;0.0;0.0;1;1;9.25
20004.0;0.0;0.0;1.0;0.0;0.0;8.7;8.7;97.19;3.93;8.15;0.0;0.0;1;1;9.5
31098.0;0.0;0.0;1.0;0.0;0.0;8.77;8.77;97.27;3.98;8.15;0.0;0.0;1;1;9.75
35872.0;0.0;0.0;1.0;0.0;0.0;8.78;8.78;97.62;3.79;7.79;0.0;0.0;1;1;10.0
38616.0;11.35;62.15;1.0;0.0;0.0;8.81;8.81;98.02;3.56;7.37;0.0;0.0;1;1;10.25
42944.0;11.35;62.15;1.0;0.0;0.0;8.89;8.89;98.16;3.5;7.19;0.0;0.0;1;1;10.5
50688.0;23.47;99.59;1.0;0.0;0.01;9.05;9.05;97.92;3.52;7.17;0.0;0.0;1;1;10.75
69882.0;46.19;169.79;1.0;0.0;0.01;9.2;9.2;97.52;3.56;7.17;0.0;0.0;1;1;11.0
63871.0;67.58;217.01;1.0;0.0;0.0;9.23;9.23;97.35;3.57;7.1;0.0;0.0;1;1;11.25
67014.0;84.97;245.87;1.0;0.0;0.0;9.17;9.17;97.47;3.37;6.67;0.0;0.0;1;1;11.5
65281.0;101.96;272.25;1.0;0.0;0.0;9.17;9.17;97.42;3.34;6.63;0.0;0.0;1;1;11.75
80806.0;118.6;296.46;1.0;0.0;0.0;9.33;9.33;96.58;3.83;7.45;0.0;0.0;1;1;12.0
90813.0;138.25;328.08;1.0;0.0;0.0;9.5;9.5;95.65;4.13;8.0;0.0;0.0;1;1;12.25
111764.0;149.43;345.72;1.0;0.0;0.0;9.55;9.55;95.19;4.11;7.91;0.0;0.0;1;1;12.5
146292.0;158.88;360.9;1.0;0.0;0.0;9.57;9.57;94.98;4.01;7.66;0.0;0.0;1;1;12.75
119617.0;166.81;373.91;1.0;0.0;0.0;9.67;9.67;94.64;3.95;7.52;0.0;0.0;1;1;13.0
46439.0;173.27;387.78;1.0;0.0;0.0;9.78;9.78;94.27;3.9;7.39;0.0;0.0;1;1;13.25
109509.0;174.55;393.01;1.0;0.0;0.0;9.89;9.89;93.92;3.88;7.32;0.0;0.0;1;1;13.5
85426.0;174.34;395.95;1.0;0.0;0.0;10.0;10.0;93.47;3.89;7.33;0.0;0.0;1;1;13.75
98897.0;172.84;396.88;1.0;0.0;0.0;10.13;10.13;93.2;3.92;7.41;0.0;0.0;1;1;14.0
87065.0;167.02;392.04;1.0;0.0;0.0;10.25;10.25;93.07;3.96;7.5;0.0;0.0;1;1;14.25
66815.0;160.77;384.51;1.0;0.0;0.0;10.37;10.37;92.87;4.02;7.64;0.0;0.0;1;1;14.5
78807.0;153.31;375.01;1.0;0.0;0.0;10.47;10.47;92.59;4.11;7.84;0.0;0.0;1;1;14.75
56201.0;144.81;363.79;1.0;0.0;0.0;10.51;10.51;92.56;4.2;8.05;0.0;0.0;1;1;15.0
47865.0;126.86;340.59;1.0;0.0;0.0;10.49;10.49;92.69;4.13;7.95;0.0;0.0;1;1;15.25
25550.0;114.84;320.79;1.0;0.0;0.0;10.45;10.45;92.87;3.98;7.7;0.0;0.0;1;1;15.5
16423.0;102.8;299.5;1.0;0.0;0.0;10.43;10.43;92.9;3.89;7.55;0.0;0.0;1;1;15.75
16267.0;90.75;276.91;1.0;0.0;0.0;10.41;10.41;92.91;3.85;7.5;0.0;0.0;1;1;16.0
8265.0;72.4;236.92;1.0;0.0;0.0;10.39;10.39;92.95;3.85;7.51;0.0;0.0;1;1;16.25
3925.0;59.72;206.21;1.0;0.0;0.0;10.39;10.39;92.89;3.84;7.55;0.0;0.0;1;1;16.5
338.0;47.51;174.58;1.0;0.0;0.0;10.41;10.41;92.68;3.81;7.62;0.0;0.0;1;1;16.75
0.0;35.72;142.15;1.0;0.0;0.0;10.45;10.45;92.27;3.77;7.72;0.0;0.0;1;1;17.0
0.0;19.38;88.09;1.0;0.0;0.0;10.49;10.49;91.87;3.75;7.85;0.0;0.0;1;1;17.25
0.0;19.38;88.09;1.0;0.0;0.0;10.54;10.54;91.61;3.77;8.01;0.0;0.0;1;1;17.5
0.0;0.0;0.0;0.68;0.0;0.0;10.48;10.48;91.52;3.83;8.21;0.0;0.0;1;1;17.75
0.0;0.0;0.0;0.68;0.0;0.0;10.42;10.42;91.42;3.88;8.42;0.0;0.0;1;1;18.0
0.0;0.0;0.0;0.26;0.0;0.0;10.36;10.36;91.34;3.9;8.49;0.0;0.0;1;1;18.25
0.0;0.0;0.0;0.26;0.0;0.0;10.27;10.27;91.53;3.84;8.38;0.0;0.0;1;1;18.5
0.0;0.0;0.0;0.26;0.0;0.0;10.14;10.14;91.93;3.71;8.15;0.0;0.0;1;1;18.75
0.0;0.0;0.0;0.26;0.0;0.0;10.02;10.02;92.37;3.55;7.91;0.0;0.0;1;1;19.0
0.0;0.0;0.0;0.14;0.0;0.0;9.89;9.89;92.78;3.41;7.7;0.0;0.0;1;1;19.25
0.0;0.0;0.0;0.14;0.0;0.0;9.75;9.75;93.23;3.26;7.47;0.0;0.0;1;1;19.5
0.0;0.0;0.0;0.14;0.0;0.0;9.6;9.6;93.64;3.15;7.29;0.0;0.0;1;1;19.75
0.0;0.0;0.0;0.14;0.0;0.0;9.48;9.48;93.89;3.12;7.27;0.0;0.0;1;1;20.0
0.0;0.0;0.0;0.11;0.0;0.0;9.4;9.4;93.94;3.15;7.39;0.0;0.0;1;1;20.25
0.0;0.0;0.0;0.11;0.0;0.0;9.37;9.37;93.74;3.21;7.51;0.0;0.0;1;1;20.5
0.0;0.0;0.0;0.11;0.0;0.0;9.35;9.35;93.45;3.28;7.64;0.0;0.0;1;1;20.75
0.0;0.0;0.0;0.11;0.0;0.0;9.32;9.32;93.09;3.36;7.74;0.0;0.0;1;1;21.0
0.0;0.0;0.0;0.09;0.0;0.0;9.26;9.26;92.82;3.42;7.82;0.0;0.0;1;1;21.25
0.0;0.0;0.0;0.09;0.0;0.0;9.17;9.17;92.69;3.48;7.89;0.0;0.0;1;1;21.5
0.0;0.0;0.0;0.09;0.0;0.0;9.06;9.06;92.68;3.52;7.96;0.0;0.0;1;1;21.75
0.0;0.0;0.0;0.09;0.0;0.0;8.95;8.95;92.65;3.57;8.03;0.0;0.0;1;1;22.0
0.0;0.0;0.0;0.08;0.0;0.0;8.86;8.86;92.58;3.62;8.09;0.0;0.0;1;1;22.25
0.0;0.0;0.0;0.08;0.0;0.0;8.77;8.77;92.52;3.66;8.13;0.0;0.0;1;1;22.5
0.0;0.0;0.0;0.11;0.0;0.0;8.42;8.42;90.36;3.95;8.57;0.0;0.0;1;2;1.0
0.0;0.0;0.0;0.12;0.0;0.0;8.4;8.4;90.0;3.97;8.59;0.0;0.0;1;2;1.25
0.0;0.0;0.0;0.12;0.0;0.0;8.37;8.37;89.68;4.01;8.62;0.0;0.0;1;2;1.5
0.0;0.0;0.0;0.12;0.0;0.0;8.33;8.33;89.41;4.05;8.66;0.0;0.0;1;2;1.75
0.0;0.0;0.0;0.12;0.0;0.0;8.27;8.27;89.21;4.08;8.69;0.0;0.0;1;2;2.0
0.0;0.0;0.0;0.02;0.0;0.0;9.74;9.74;82.04;4.82;9.8;0.0;0.0;1;2;2.25
0.0;0.0;0.0;0.06;0.0;0.0;9.78;9.78;81.63;4.82;9.78;0.0;0.0;1;2;2.5
0.0;0.0;0.0;0.08;0.0;0.0;9.83;9.83;81.26;4.86;9.87;0.0;0.0;1;2;2.75
0.0;0.0;0.0;0.08;0.0;0.0;9.86;9.86;80.95;4.84;9.84;0.0;0.0;1;2;3.0
0.0;0.0;0.0;0.15;0.0;0.0;9.85;9.85;80.89;4.76;9.67;0.0;0.0;1;2;3.25
