Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.0;0.7978497161903523;0.40836263598200284;10.460508275160485;24.380457450918385;100.0;6.471454340375731;13.861334765531765;0.026857990648830182;0.0;1;1;2.25
0.0;0.0;0.0;0.15639137990266147;0.4323204695973716;0.0;16.026835127402094;13.653573473451413;100.0;5.078428303149251;16.18135386828181;0.0;0.0;1;1;2.5
0.0;0.0;0.0;0.007349209317101535;0.44269284326183966;0.5164329659848976;26.647458033106282;12.196530273871431;100.0;7.609228201411334;15.575588701879063;0.007652156323995013;0.0;1;1;2.75
0.0;0.0;0.0;0.22984139554892907;0.0;0.13150148443997411;24.058217935527594;15.874345945982265;100.0;5.469142939156704;14.162791193442025;0.025359882372213444;0.0;1;1;3.0
0.0;0.0;0.0;0.5490433674933557;0.06020227867085755;0.0;20.69261958740771;14.023158544906735;100.0;8.370887530460928;15.4870359280953;0.008516780445888963;0.0;1;1;3.25
0.0;0.0;0.0;0.0;0.059858019841970034;1.0;14.77438392771218;14.31862795546061;100.0;5.369253565136183;11.84406822724652;0.0;0.0;1;1;3.5
0.0;0.0;0.0;0.0;0.6391119703209249;0.0;20.43312765233125;34.71207638214547;100.0;8.057025517740357;16.826894295522045;0.0;0.0;1;1;3.75
0.0;0.0;0.0;0.5372758828155488;0.4390612137722849;0.6901056098810237;32.94296032181086;28.605497025283263;100.0;7.9722566351757695;17.23270345015891;0.05112481933212189;0.0;1;1;4.0
0.0;0.0;0.0;0.6199249911459572;0.0;0.14461577939775175;25.11748254833291;13.700981699872806;100.0;5.703848434816616;10.685928359100078;0.032007842339496426;0.0;1;1;4.25
0.0;0.0;0.0;0.7356580922195353;0.0;0.0;19.10270662835588;33.37777003632341;100.0;7.2655805386702506;11.762553799277276;0.0;0.0;1;1;4.5
0.0;0.0;0.0;1.0;0.8924534957328556;0.0;26.447274798408394;15.975802582927919;100.0;8.748765439633758;12.215389859876908;0.025603233277500637;0.0;1;1;4.75
0.0;0.0;0.0;0.3968732719509897;0.0;0.6835819927741592;13.438784102189263;30.93855993401003;100.0;6.950552762638571;17.631862772790083;0.024628525109457358;0.0;1;1;5.0
0.0;0.0;0.0;1.0;0.7006905854780077;0.01035109263540096;33.37131078575469;7.9795746129439244;100.0;7.1146369343624976;13.288785295843319;0.0;0.0;1;1;5.25
0.0;0.0;0.0;0.6624612931639449;0.649327200781047;0.0;10.389982730990697;19.27548610916225;100.0;6.562396245114629;14.805785666724216;0.0;0.0;1;1;5.5
0.0;0.0;0.0;1.0;0.11295857498653637;0.6515181998977196;29.427140370062183;28.51006832730183;100.0;7.533376358403818;18.44522164823225;0.057657666932595594;0.0;1;1;5.75
0.0;0.0;0.0;1.0;0.15638865791812198;0.0;23.174889673850025;26.252113246907776;100.0;6.264357684908019;17.265732100423374;0.020684306830168815;0.0;1;1;6.0
0.0;0.0;0.0;1.0;0.0;0.18629952555172558;24.908328270000574;18.252021225724437;100.0;7.830330798173081;14.654055263441029;0.0;0.0;1;1;6.25
0.0;0.0;0.0;1.0;0.0;0.6001003626313784;29.21309025104842;29.692417422012536;100.0;6.566888733221601;13.141348925829336;0.0;0.0;1;1;6.5
0.0;0.0;0.0;1.0;0.0;0.45069238616672197;34.53888991051881;20.42422666607831;100.0;4.9236149186272185;15.286988119150463;0.0;0.0;1;1;6.75
0.0;0.0;0.0;1.0;0.09811564305193393;0.8100563220298553;24.52515300837767;28.449420932372107;100.0;7.441630355514905;11.722574439096148;0.0;0.0;1;1;7.0
0.0;0.0;0.0;1.0;0.3359648215032849;0.224998948614748;14.255908696173716;20.800178499874708;100.0;6.011866394913655;9.541543885685982;0.0;0.0;1;1;7.25
0.0;0.0;0.0;1.0;0.3695566363283248;0.08480678193541122;16.56052905020762;18.15311970764391;100.0;6.48616683364555;13.159092440885551;0.06879574829148805;0.0;1;1;7.5
0.0;0.0;0.0;1.0;0.2327152444047173;0.12079579259776668;18.775373857214;23.965222240813507;100.0;6.6096929991262625;15.363677669924705;0.0;0.0;1;1;7.75
0.0;0.0;0.0;1.0;0.0;0.4583397191046492;16.200913556524206;18.47445022237295;100.0;6.086252946315836;13.364717432536988;0.07289005428260827;0.0;1;1;8.0
0.0;0.0;0.0;0.975818995766327;0.41563306931772326;0.9975396099838055;19.542423514959303;16.13374829396635;100.0;4.521791975433301;16.15699672968858;0.00864752591581642;0.0;1;1;8.25
158.0;0.0;0.0;1.0;0.0;0.044448758835234914;30.36291850586952;10.11550684337336;100.0;7.756847128254958;16.577598355247567;0.05418967227670349;0.0;1;1;8.5
1277.0;0.0;0.0;1.0;0.6797058492860485;0.22452532506421893;25.263432458991925;11.727326103238571;100.0;7.274266838182113;12.84637459567509;0.018090685412114477;0.0;1;1;8.75
7445.0;0.0;0.0;1.0;0.0;0.4013306205035024;8.713446196423432;13.059747849298573;100.0;5.697923160741173;9.779007082033134;0.050238616221136775;0.0;1;1;9.0
14040.0;0.0;0.0;1.0;0.2539855747606157;0.814962134935757;27.661359686575608;9.110016710747265;100.0;6.384846788371884;10.90125872050368;0.019668920091277298;0.0;1;1;9.25
20004.0;0.0;0.0;1.0;0.0;0.7189394018048818;15.240446109108545;20.702007643267024;100.0;10.283598672897828;13.267257033239975;0.04374602284133132;0.0;1;1;9.5
31098.0;0.0;0.0;1.0;0.10076162144244818;0.35450137669421505;10.014699000406646;16.59300087898493;100.0;7.999821584585195;11.872865635969621;0.04864025110598169;0.0;1;1;9.75
35872.0;0.0;0.0;1.0;0.4879458499269259;0.0;23.762417823694186;10.743178367348293;100.0;5.323148300784289;12.991603669702261;0.0;0.0;1;1;10.0
38616.0;11.35;62.15;1.0;0.0;0.0;28.338032764749414;32.06191895259183;100.0;5.603810618056235;10.23351335814504;0.06899715107635986;0.0;1;1;10.25
42944.0;11.35;62.15;1.0;0.0;0.11732644771671288;16.010438859352913;27.429630956735554;100.0;5.703250118001304;8.998332517030564;0.0030275105725752864;0.0;1;1;10.5
50688.0;23.47;99.59;1.0;0.0;0.4891223136592415;17.346890970420628;4.822923349501474;100.0;6.898245487919085;14.888721378978696;0.0;0.0;1;1;10.75
69882.0;46.19;169.79;1.0;0.0;1.0;24.67037562276977;17.703664058636303;100.0;6.528388236950432;13.320809394453503;0.035562475132457944;0.0;1;1;11.0
63871.0;67.58;217.01;1.0;0.0;0.5417763406263524;20.74902197404292;29.24117597908621;100.0;4.735327522628364;8.989785140043193;0.0;0.0;1;1;11.25
67014.0;84.97;245.87;1.0;0.13079507987397007;0.3508677843830265;10.381254824162484;8.409142667317349;100.0;5.2461766583409;14.171458015244863;0.08135335587381456;0.0;1;1;11.5
65281.0;101.96;272.25;1.0;0.15597534968994006;0.0;21.371194396859416;13.801552338115517;100.0;5.141266714858833;9.511998565558228;0.0;0.0;1;1;11.75
80806.0;118.6;296.46;1.0;0.2603416052342789;0.4121356812049325;7.181413962000422;32.2871957667029;100.0;10.033126567293275;15.1032633988209;0.0;0.0;1;1;12.0
90813.0;138.25;328.08;1.0;0.9205266183555774;0.7881788477473523;24.29951878559185;10.606157146581022;100.0;8.864692927095348;14.399131971056864;0.0;0.0;1;1;12.25
111764.0;149.43;345.72;1.0;0.0;0.8497217674799541;32.16677370909552;26.146409723495452;100.0;4.888265014695662;15.963934769307706;0.0;0.0;1;1;12.5
146292.0;158.88;360.9;1.0;0.04522800339103923;0.6088549202054953;12.930385680220995;18.392105189279537;100.0;7.957856418960933;12.514711429979489;0.058364419437479415;0.0;1;1;12.75
119617.0;166.81;373.91;0.8506223208599104;0.0;0.10347180896401537;19.18786316019105;21.685979497483046;100.0;6.742646122116401;15.077691261041908;0.0;0.0;1;1;13.0
46439.0;173.27;387.78;0.8655162013716183;0.5554939718749518;0.9877954275332335;13.96600456691359;18.278939823058145;100.0;5.62787749527946;13.39718670478598;0.0;0.0;1;1;13.25
109509.0;174.55;393.01;1.0;0.3632632276858224;0.4027299046022751;9.745780176293424;35.608212461192835;100.0;6.069682683015313;13.391777937538206;0.08751506116253652;0.0;1;1;13.5
85426.0;174.34;395.95;0.7326538615521285;0.20179107644938576;0.2336251105166723;24.316929631212403;14.40238750658888;100.0;10.02117183083557;13.47330998487081;0.0067930636496326725;0.0;1;1;13.75
98897.0;172.84;396.88;1.0;0.40134042639563094;0.0;21.840945180590886;19.491615167284557;100.0;5.051183604718443;10.487873927419713;0.10483358304117692;0.0;1;1;14.0
87065.0;167.02;392.04;1.0;0.0;0.07815335382502805;11.443902643207378;18.841876754249995;100.0;5.308011815773834;16.252012905871783;0.011319395251298983;0.0;1;1;14.25
66815.0;160.77;384.51;0.4716900096317771;0.0;0.0;29.213225120095274;31.69680698601666;100.0;6.900955077808442;7.725517263987406;0.060929150974967095;0.0;1;1;14.5
78807.0;153.31;375.01;1.0;0.48528505862597515;0.7599153318723871;34.436842151794934;23.117532695373868;100.0;6.175157626252085;12.00172746309634;0.0;0.0;1;1;14.75
56201.0;144.81;363.79;1.0;0.517488904989536;0.6078621938988388;20.937486973359434;21.775703092531135;100.0;6.291424808989812;12.840988375032039;0.040266073984867326;0.0;1;1;15.0
47865.0;126.86;340.59;1.0;0.7422089099855843;0.11200182294311326;10.237362657642446;12.040258211515635;100.0;6.657499621427376;15.224170997960718;0.015063272526631505;0.0;1;1;15.25
25550.0;114.84;320.79;1.0;0.16494099964776024;0.3327523499362865;25.741876405306314;10.921144120241939;100.0;6.795936076638904;8.41241291446331;0.09397119888385637;0.0;1;1;15.5
16423.0;102.8;299.5;1.0;0.22930765145742116;0.4711836541685333;24.891538327120216;37.752129507599875;100.0;7.954335006736583;12.975834013813795;0.06184980845475764;0.0;1;1;15.75
16267.0;90.75;276.91;1.0;0.03342069064501242;0.0;33.132332656695226;19.154818116563916;100.0;8.718432873643671;12.53466748657548;0.0;0.0;1;1;16.0
8265.0;72.4;236.92;1.0;0.5786746263475909;0.5708593416780899;34.01408627518391;27.134271775284063;100.0;5.464603145425686;16.097724431280135;0.05202318508905901;0.0;1;1;16.25
3925.0;59.72;206.21;1.0;0.5530278866037682;0.3470939664460272;21.516802397275047;29.4081612573864;100.0;6.541105958935772;12.887861225495385;0.0;0.0;1;1;16.5
338.0;47.51;174.58;1.0;0.04415750261370875;0.5118437145343175;12.472837720585279;8.6382634857946;100.0;6.430115825186348;12.439539340384542;0.05990386727270834;0.0;1;1;16.75
0.0;35.72;142.15;1.0;0.0;0.29936714511635715;19.307510065405655;29.747926311395798;100.0;6.506417445157414;11.722696130493462;0.02691065995325098;0.0;1;1;17.0
0.0;19.38;88.09;1.0;0.4671360312844709;0.7111617515574067;14.695537158743607;25.258919836376265;100.0;9.273898878539622;12.84563720114325;0.07741221095552646;0.0;1;1;17.25
0.0;19.38;88.09;1.0;0.21364889458336045;0.0;31.148706079122153;5.19293888801378;100.0;7.66025596636678;16.29794996260764;0.056073381746370846;0.0;1;1;17.5
0.0;0.0;0.0;0.8026625141406409;0.012543111667003254;0.15419380751138448;24.965508183269723;8.113771955909515;100.0;5.78953350187247;10.907852163798394;0.008224911661306712;0.0;1;1;17.75
0.0;0.0;0.0;1.0;0.0;0.15124743967758472;26.059961497118245;17.658990884653218;100.0;8.118589916970123;10.027688751287098;0.0;0.0;1;1;18.0
