SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;1.0;0.4664962809350285;1.0;18.0407015128021;19.142455481417123;100.0;6.219067592837914;8.560938761812093;0.0;0.0;4;29;2.25
0.0;0.0;1.0;0.0;0.6601222806591206;18.650038148837623;29.86720461121826;100.0;3.050787819716742;6.878570986681373;0.012060415345055663;0.0;4;29;2.5
0.0;0.0;1.0;0.1753465382480423;0.2869227893718088;24.810612371232832;17.08762920783833;100.0;4.890415964403669;9.501237802718126;0.0;0.0;4;29;2.75
0.0;0.0;1.0;0.0;0.893166577351132;23.094533130687864;22.237092834050245;100.0;4.064994878766428;10.801979097959249;0.0;0.0;4;29;3.0
0.0;0.0;1.0;0.43617287623979184;0.6649948118408997;2.636606256142416;25.5578932456114;100.0;4.204043595896355;8.805498744269485;0.008849357247981507;0.0;4;29;3.25
0.0;0.0;1.0;0.40107318012829907;1.0;19.805614524116784;14.690409746399013;100.0;4.781809908434356;8.975928297124726;0.057725491690938754;0.0;4;29;3.5
0.0;0.0;0.7480611885730473;0.0;0.018662305519271727;23.220948616442918;10.34620426343187;100.0;5.507104814226028;7.312612244146056;0.06756766294542776;0.0;4;29;3.75
0.0;0.0;1.0;0.0;0.6771229404244534;9.263698461953618;19.058994893664597;100.0;2.325936943542893;11.63791769299734;0.0;0.0;4;29;4.0
0.0;0.0;1.0;0.622771868331259;1.0;10.857256623796784;20.083406738957144;100.0;3.060740008131895;3.5710063978816953;0.1486781333678181;0.0;4;29;4.25
0.0;0.0;0.7395935848345361;0.1109881271049273;0.3770899135889355;20.298313875600616;13.820622011961005;100.0;3.683940340276411;11.431208046954962;0.027513377494761133;0.0;4;29;4.5
0.0;0.0;1.0;0.0;1.0;42.156382695229034;32.37529459718685;100.0;3.891155423104796;9.161795397089978;0.023944714513431282;0.0;4;29;4.75
0.0;0.0;1.0;0.0;1.0;27.20103988292568;29.89781816145813;100.0;8.012432484657388;9.572662846956884;0.05278940459674143;0.0;4;29;5.0
0.0;0.0;1.0;0.032527821157966555;1.0;18.321739192750023;26.703886127679535;100.0;4.04772735034995;8.682654106482287;0.01178153888827915;0.0;4;29;5.25
0.0;0.0;0.9207933995900017;0.11449064919451903;1.0;23.53454440164053;46.777392357758465;100.0;3.903180844254767;12.766468718428861;0.1487881112588656;0.0;4;29;5.5
0.0;0.0;1.0;0.05168801801397825;1.0;15.640837987840776;15.192807112642663;100.0;5.425423584271902;9.849265404348829;0.050281014498795976;0.0;4;29;5.75
0.0;0.0;1.0;0.48942477152733377;1.0;28.41382886012669;31.52396539721155;100.0;5.966656704495731;8.738783356527817;0.000956360287715138;0.0;4;29;6.0
